ID,Name,Move Number,Move Name,Move Type,Wheel Size,Power,Action phrase,Additional Rules
104,Pikachu R,5,Miss,Red,4,0,misses,
106,Bronzong,1,Confusion,White,20,20,knocks out,
106,Bronzong,2,Extrasensory,White,36,80,knocks out,
106,Bronzong,3,Confuse Ray,Purple,20,3,confuses,The battle opponent becomes confused.
106,Bronzong,4,Iron Defense,Blue,16,0,-,This pokemon gains wait.
106,Bronzong,5,Miss,Red,4,0,misses,
107,Sneasel,1,Quick Attack,Gold,20,40,knocks out,
107,Sneasel,2,Fake Out,Purple,16,3,switch places,This pokemon switches places with its battle opponent.
107,Sneasel,3,Fury Swipes,White,56,10,knocks out,Spin again until Fury Swipes doesn't land - damage is multiplied by the number of fury swipes spins.
107,Sneasel,4,Miss,Red,4,0,misses,
109,Turtwig,1,Tackle,White,28,20,knocks out,
109,Turtwig,2,Bite,White,32,50,knocks out,
109,Turtwig,3,Withdraw,Blue,32,0,-,This pokemon gains wait.
109,Turtwig,4,Miss,Red,4,0,misses,
110,Mew,1,Psychic,White,24,50,knocks out,
110,Mew,2,Hyper Sonic,Gold,48,30,knocks out,
110,Mew,3,Vanish,Blue,20,0,vanishes,This Pokémon moves to the bench.
110,Mew,4,miss,Red,4,0,misses,
111,Taillow,1,Wing Attack,White,36,20,knocks out,
111,Taillow,2,Quick Attack,Gold,16,40,knocks out,
111,Taillow,3,Wing Attack,White,36,20,knocks out,
111,Taillow,4,Miss,Red,8,0,misses,
112,Rayquaza,1,Miss,Red,16,0,misses,
112,Rayquaza,2,Fly,Purple,28,3,flies over,This Pokémon jumps over the battle opponent and lands 1-2 steps away.
112,Rayquaza,3,Extreme Speed,Gold,24,120,knocks out,
112,Rayquaza,4,Twister,White,28,50,knocks out,"If this Pokémon is knocked out when it uses this attack, the battle opponent becomes paralyzed."
114,Tropius,1,Miss,Red,8,0,misses,
114,Tropius,2,Razor Leaf,White,24,40,knocks out,
114,Tropius,3,Solar Beam,White,16,120,knocks out,
114,Tropius,4,Razor Leaf,White,24,40,knocks out,
114,Tropius,5,Miss,Red,4,0,misses,
114,Tropius,6,Whirlwind,Purple,20,1,benches,The battle opponent is moved to the bench and gains wait.
116,Rattata,1,Quick Attack,Gold,24,40,knocks out,
116,Rattata,2,Tackle,White,68,10,knocks out,
116,Rattata,3,Miss,Red,4,0,misses,
117,Electabuzz,1,Thunder Punch,White,60,50,knocks out,
117,Electabuzz,2,Quick Attack,Gold,24,30,knocks out,
117,Electabuzz,3,Miss,Red,12,0,misses,
118,Tyranitar,1,Bite,White,16,40,knocks out,
118,Tyranitar,2,Miss,Red,16,0,misses,
118,Tyranitar,3,Earthquake*,White,28,110,knocks out,"All pokemon on the field spin, except this one - if they spin a miss, they are knocked out"
118,Tyranitar,4,Crunch,White,36,60,knocks out,
120,Tentacruel,1,Miss,Red,8,0,misses,
120,Tentacruel,2,Tentacle Sting,White,56,80,knocks out,"If this pokemon is knocked out, the battle opponent becomes poisoned or paralyzed."
120,Tentacruel,3,Miss,Red,8,0,misses,
120,Tentacruel,4,Mirror Coat,Purple,24,2,reflects,The battle opponent is knocked out if they spin purple.
121,Snorlax,1,Miss,Red,8,0,misses,
121,Snorlax,2,Big Yawn,Purple,36,1,inflicts sleep on,This pokemon and the battle opponent fall asleep.
121,Snorlax,3,Body Slam,White,32,100,knocks out,
121,Snorlax,4,Pound,White,20,40,knocks out,
122,Bellsprout,1,Sweet Scent,Purple,32,1,draws in,One pokemon within 3 steps is drawn 1-2 steps closer to this pokemon and gains Wait 1.
122,Bellsprout,2,Miss,Red,8,0,misses,
122,Bellsprout,3,Sleep Powder,Purple,20,1,puts to sleep,
122,Bellsprout,4,Vine Whip,White,36,20,knocks out,
123,Voltorb,1,Tackle,White,32,10,knocks out,
123,Voltorb,2,Explosion,Purple,28,2,explodes against,
123,Voltorb,3,Spark,White,32,20,knocks out,
123,Voltorb,4,Miss,Red,4,0,misses,
124,Xatu,1,Miss,Red,8,0,misses,
124,Xatu,2,Teleport,Purple,48,3,teleports from,
124,Xatu,3,Miss,Red,8,0,misses,
124,Xatu,4,Psychic,White,32,60,knocks out,
125,Chimchar,1,Miss,Red,24,0,misses,
125,Chimchar,2,Fury Swipes,White,48,20x,knocks out,
125,Chimchar,3,Taunt,Purple,24,2,taunts,
126,Banette,1,Night Shade,White,20,20,knocks out,
126,Banette,2,Curse,Purple,28,1,inflicts curse on,This Pokémon and its battle opponent gain a Curse marker.
126,Banette,3,Shadow Claw,White,44,50,knocks out,
126,Banette,4,Miss,Red,4,0,misses,
128,Haunter,1,Miss,Red,4,0,misses,
128,Haunter,2,Eerie Light,Purple,32,1,confuses,
128,Haunter,3,Dodge,Blue,16,0,dodges,
128,Haunter,4,Night Shade,White,40,20,knocks out,
130,Keldeo,1,Dodge,Blue,8,0,dodges,
130,Keldeo,2,Sacred Sword,White,32,51,knocks out,
130,Keldeo,3,Hydro Kick*,White,32,40,knocks out,Benches your battle opponent ( except when opponent has Fainted ). Your battle opponent must then Wait.
130,Keldeo,4,Dodge,Blue,8,0,dodges,
130,Keldeo,5,Miss,Red,16,0,misses,
131,Giratina,1,Slash,White,20,50,knocks out,
131,Giratina,2,Miss,Red,4,0,misses,
131,Giratina,3,Shadow Claw,White,44,110,knocks out,
131,Giratina,4,Miss,Red,4,0,misses,
131,Giratina,5,Slash,White,20,50,knocks out,
131,Giratina,6,Miss,Red,4,0,misses,
132,Hariyama,1,Slap Push,White,24,40,knocks out,
132,Hariyama,2,Push Away,Purple,32,2,knocks back,Knocks the battle opponent back one space and takes the opponent's previous space.
132,Hariyama,3,Slap Push,White,24,40,knocks out,
132,Hariyama,4,Miss,Red,16,0,misses,
133,Diglett,1,Feint Attack,White,20,40,knocks out,
133,Diglett,2,Dig,Purple,32,2,moves through,This pokemon moves through the battle opponent.
133,Diglett,3,Scratch,White,36,20,knocks out,
133,Diglett,4,Miss,Red,8,0,misses,
135,Jigglypuff,1,Miss,Red,12,0,misses,
135,Jigglypuff,2,Lullaby,Purple,36,1,inflicts sleep on,All adjacent pokemon fall asleep.
135,Jigglypuff,3,Hyper Voice,White,12,70,knocks out,
135,Jigglypuff,4,Double Slap,White,36,40+,knocks out,"Spin again - if Double Slap is spun, it deals +20 damage."
136,Mawile,1,Bite,White,8,70,knocks out,
136,Mawile,2,Miss,Red,4,0,misses,
136,Mawile,3,Vice Grip,White,28,50,knocks out,
136,Mawile,4,Trickery,Blue,28,0,Shifts attack,Shifts this pokemon's attack 2 segment clockwise.
136,Mawile,5,Vice Grip,White,28,30,knocks out,
137,Cyndaquil,1,Ember,White,16,20,knocks out,
137,Cyndaquil,2,Tackle,White,40,30,knocks out,
137,Cyndaquil,3,Ember,White,16,20,knocks out,
137,Cyndaquil,4,Miss,Red,24,0,misses,
138,Xerneas,1,Miss,Red,8,0,misses,
138,Xerneas,2,Moonblast,White,20,70,knocks out,
138,Xerneas,3,Dodge,Blue,4,0,dodges,
138,Xerneas,4,Geomancy,White,12,+50,knocks out,Spin again until an Attack other than Geomancy is spun. Damage attacks do +50 damage
138,Xerneas,5,Dodge,Blue,4,0,dodges,
138,Xerneas,6,Moonblast,White,24,70,knocks out,
138,Xerneas,7,Miss,Red,4,0,misses,
138,Xerneas,8,Fairy Mist,Purple,20,2,boosts against,"When this Pokémon is on the field, your Fairy-type Pokémon receive a +10 boost to attack damage"
139,Yveltal,1,Draining Wind,Purple,20,3,drains from,One Pokémon within 3 steps' range is drawn 1-2 steps closer to this Pokémon and gains Wait.
139,Yveltal,2,Miss,Red,4,0,misses,
139,Yveltal,3,Oblivion Wing,White,44,100,knocks out,
139,Yveltal,4,Miss,Red,4,0,misses,
139,Yveltal,5,Dark Mist,Purple,20,2,boosts against,"When this Pokémon is on the field, your Dark-type Pokémon receive a +10 boost to attack damage"
139,Yveltal,6,Miss,Red,4,0,misses,
142,Chesnaught,1,Miss,Red,8,0,misses,
142,Chesnaught,2,Spiky Shield,Purple,40,2,knocks back,The battle opponent is knocked 2 steps back and gains Wait 3
142,Chesnaught,3,Miss,Red,8,0,misses,
142,Chesnaught,4,Hammer Arm,White,40,90,knocks out,This Pokémon gains Wait
143,Poliwhirl,1,Miss,Red,8,0,misses,
143,Poliwhirl,2,Water Gun,White,16,50,knocks out,
143,Poliwhirl,3,Water Gun,White,48,40,knocks out,
143,Poliwhirl,4,Hypnosis,Purple,24,2,inflicts sleep on,The battle opponent falls asleep.
149,Quilladin,1,Miss,Red,4,0,misses,
149,Quilladin,2,Needle Arm,White,20,50,knocks out,The battle opponent gains Wait
149,Quilladin,3,Mud Shot,White,32,40,knocks out,Attach MP-1 marker to the battle opponent.
149,Quilladin,4,Needle Arm,White,20,60,knocks out,The battle opponent gains Wait
149,Quilladin,5,Protect,Blue,20,0,protects against,This Pokémon gains Wait
159,Pichu,1,Dodge,Blue,4,0,dodges,
159,Pichu,2,Thunder Shock,White,60,40,knocks out,
159,Pichu,3,Miss,Red,32,0,misses,
160,Monferno,1,Miss,Red,12,0,misses,
160,Monferno,2,Scratch,White,40,40,knocks out,
160,Monferno,3,Dodge,Blue,12,0,dodges,
160,Monferno,4,Mid-air Strike,White,32,60,knocks out,"If the battle opponent is knocked out, this pokemon moves one step back and gains wait."
163,Gyarados,1,Miss,Red,8,0,misses,
163,Gyarados,2,Hyper Beam,White,52,100,knocks out,"If the battle opponent is knocked out, the next turn is the opponent's."
163,Gyarados,3,Miss,Red,8,0,misses,
163,Gyarados,4,Storm,Purple,28,1,benches,All neighbor pokemon are moved to the bench and gain Wait.
170,Greninja,1,Miss,Red,4,0,misses,
170,Greninja,2,Dodge,Blue,28,0,dodges,
170,Greninja,3,Hydro Pump,White,20,60,knocks out,
170,Greninja,4,Miss,Red,4,0,misses,
170,Greninja,5,Water Shuriken*,Gold,40,20x,knocks out,"Spin again until Water Shuriken Attack does not land - damage is multiplied by the number of Water Shuriken Attack spins. An opponent Pokemon next to the target spins, and if it spins a Purple Attack then it is knocked out"
179,Leafeon,1,Miss,Red,8,0,misses,
179,Leafeon,2,Dodge,Blue,20,0,dodges,
179,Leafeon,3,Leaf Blade,White,40,40,knocks out,
179,Leafeon,4,Grass Whistle,Purple,28,1,inflicts sleep on,
188,Jolteon,1,Miss,Red,8,0,misses,
188,Jolteon,2,Dodge,Blue,20,0,dodges,
188,Jolteon,3,Thunder Jolt,White,40,40,knocks out,
188,Jolteon,4,Quick Attack,Gold,28,30,knocks out,
190,Garchomp,1,Miss,Red,8,0,misses,
190,Garchomp,2,Dragon Claw,White,20,60,knocks out,
190,Garchomp,3,Dragon Rush,White,32,90,knocks out,
190,Garchomp,4,Miss,Red,8,0,misses,
190,Garchomp,5,Double Flight,Purple,28,2,jumps over,"This pokemon jumps over the battle opponent and lands on a surrounding point. After moving, it may attack again."
191,Empoleon,1,Miss,Red,8,0,misses,
191,Empoleon,2,Metal Claw,White,16,40,knocks out,
191,Empoleon,3,Aqua Jet,Gold,32,30,knocks out,
191,Empoleon,4,Miss,Red,8,0,misses,
191,Empoleon,5,Hydro Pump,White,32,70,knocks out,
198,Magikarp,1,Splash,White,48,0,knocks out,
198,Magikarp,2,Flail,White,44,0,knocks out,
198,Magikarp,3,Miss,Red,4,0,misses,
201,Natu,1,Quick Attack,Gold,16,30,knocks out,
201,Natu,2,Miss,Red,8,0,misses,
201,Natu,3,Teleport,Purple,16,3,teleports away from,
201,Natu,4,MIss,Red,8,0,misses,
201,Natu,5,Quick Attack,Gold,16,30,knocks out,
201,Natu,6,Future Sight,Purple,32,2,respins,
203,Lucario,1,Dodge,Blue,24,0,dodges,
203,Lucario,2,Aura Sphere,Purple,28,1,aura sphere's,Either the battle opponent or a Pokémon behind it in a straight line from this Pokémon is knocked out.
203,Lucario,3,Miss,Red,8,0,misses,
203,Lucario,4,Metal Claw,White,36,70,knocks out,
205,Kakuna,1,Miss,Red,4,0,misses,
205,Kakuna,2,Hard Shell,White,64,0,knocks out,"If this pokemon is knocked out, the battle opponent gains an MP -2 marker."
205,Kakuna,3,Poison Sting,Purple,28,1,poisons,The battle opponent becomes poisoned.
207,Aggron,1,Miss,Red,8,0,misses,
207,Aggron,2,Counter,White,16,0,knocks out,"If the battle opponent's attack is above 20, the opponent is knocked out instead of this pokemon"
207,Aggron,3,Protect,Blue,16,0,protects against,This pokemon gains wait
207,Aggron,4,Metal Claw,White,20,40,knocks out,
207,Aggron,5,Miss,Red,4,0,misses,
207,Aggron,6,Iron Tail,White,32,90,knocks out,
208,Infernape,1,Dodge,Blue,16,0,dodges,
208,Infernape,2,Drive Kick*,White,36,80,knocks out,"If the battle opponent is knocked out, this pokemon claims its previous spot and gains wait"
208,Infernape,3,Miss,Red,16,0,misses,
208,Infernape,4,Mach Punch,Gold,28,40,knocks out,
211,Gardevoir,1,Wave Hole,Purple,28,2,switches out,
211,Gardevoir,2,Moonblast,White,36,70,knocks out,
211,Gardevoir,3,Super Psy,White,20,40,knocks out,"If this pokemon is knocked out, the battle opponent becomes confused."
211,Gardevoir,4,Miss,Red,12,0,misses,
214,Shiftry,1,Pound,White,28,40,knocks out,
214,Shiftry,2,Fan Away,Purple,32,2,knocks back,The battle opponent is knocked 1 step back and gains Wait.
214,Shiftry,3,Razor Wind,White,28,60,knocks out,
214,Shiftry,4,Miss,Red,8,0,misses,
215,Kirlia,1,Moonblast,White,24,60,knocks out,
215,Kirlia,2,Super Psy,White,36,40,knocks out,"If this pokemon is knocked out, the battle opponent becomes confused."
215,Kirlia,3,Psycho Switch,Purple,24,2,benches,"Benches the battle opponent. This pokemon switches with another of your pokemon from the field, bench, or P.C."
215,Kirlia,4,Miss,Red,12,0,misses,
217,Ralts,1,Confusion,White,40,30,knocks out,
217,Ralts,2,Imprison,Purple,44,3,disables,The battle opponent's attack is turned into a respin.
217,Ralts,3,Miss,Red,12,0,misses,
218,Deoxys-S,1,Miss,Red,8,0,misses,
218,Deoxys-S,2,Extreme Speed,Gold,28,20,knocks out,
218,Deoxys-S,3,Dodge,Blue,8,0,dodges,
218,Deoxys-S,4,Psychic,White,52,40,knocks out,
220,Exeggutor,1,Barrage,White,32,60,knocks out,
220,Exeggutor,2,Barrage,White,32,70,knocks out,
220,Exeggutor,3,Stun Spore,Purple,28,1,paralyzes,
220,Exeggutor,4,MIss,Red,4,0,misses,
223,Glaceon,1,Dodge,Blue,20,0,dodges,
223,Glaceon,2,Tackle,White,44,40,knocks out,
223,Glaceon,3,Diamond Dust,Purple,24,1,freezes,The battle opponent becomes frozen.
223,Glaceon,4,Miss,Red,8,0,misses,
224,Deoxys-A,1,Miss,Red,8,0,misses,
224,Deoxys-A,2,Psycho Boost,White,48,130,knocks out,
224,Deoxys-A,3,Dodge,Blue,8,0,dodges,
224,Deoxys-A,4,Dimensional Slip,Purple,32,2,slips away from,
225,Weavile,1,Taunt,Purple,28,2,taunts,"If this pokemon or the opponent spin Purple, they must respin for the turn."
225,Weavile,2,Miss,Red,4,0,misses,
225,Weavile,3,Ice Punch,White,32,50,knocks out,
225,Weavile,4,Ice Shard,Gold,32,20,knocks out,
226,Manaphy,1,Dodge,Blue,4,0,dodges,
226,Manaphy,2,Manaphy's Song,Purple,36,2,sings to,One other Water-type Pokémon on the field (that is not asleep or frozen) may be moved within their MP range. That Pokémon gains wait
226,Manaphy,3,Miss,Red,4,0,misses,
226,Manaphy,4,Bubble,White,52,20,knocks out,
229,Deoxys-D,1,Dodge,Blue,8,0,dodges,
229,Deoxys-D,2,Psycho Barrier,Purple,60,2,protects against,
229,Deoxys-D,3,Miss,Red,8,0,misses,
229,Deoxys-D,4,Counter,White,20,0,knocks out,"If the battle opponent's Attack is above 20, the battle opponent is knocked out instead."
233,Raikou,1,Miss,Red,8,0,misses,
233,Raikou,2,Bite,White,20,50,knocks out,
233,Raikou,3,Thunderous Blow,Gold,24,80,knocks out,
233,Raikou,4,Bite,White,20,50,knocks out,
233,Raikou,5,Miss,Red,8,0,misses,
233,Raikou,6,Dodge,Blue,16,0,dodges,
234,Latios,1,Dodge,Blue,12,0,dodges,
234,Latios,2,Luster Purge,White,20,120,knocks out,
234,Latios,3,Dragon Breath,White,32,70,knocks out,
234,Latios,4,Dodge,Blue,12,0,dodges,
234,Latios,5,Miss,Red,4,0,misses,
234,Latios,6,Psychic,White,16,60,knocks out,
235,Genesect,1,Dodge,Blue,8,0,dodges,
235,Genesect,2,Miss,Red,8,0,misses,
235,Genesect,3,Techno Blast,White,40,50,knocks out,
235,Genesect,4,Miss,Red,8,0,misses,
235,Genesect,5,Dodge,Blue,8,0,dodges,
235,Genesect,6,Techno Charge,Purple,24,3,builds power against,"This Pokémon must Wait. In exchange, it receives a damage boost of +50 until the end of its next battle"
237,Latias,1,Fly away,Purple,12,3,flies over,This pokemon jumps over the battle opponent and lands on a surrounding point
237,Latias,2,Mist Ball,White,20,110,knocks out,
237,Latias,3,Dragon Breathe,White,32,70,knocks out,
237,Latias,4,Fly Away,Purple,12,3,flies over,This pokemon jumps over the battle opponent and lands on a surrounding point
237,Latias,5,Miss,Red,4,0,misses,
237,Latias,6,Psychic,White,16,60,knocks out,
238,Vigoroth,1,Fury Swipes,White,36,30x,knocks out,Spin again until Fury Swipes doesn't land - damage is multiplied by the number of fury swipes spins.
238,Vigoroth,2,Slash,White,40,50,knocks out,
238,Vigoroth,3,Miss,Red,20,0,misses,
239,Sliggoo,1,Flail,White,16,30,knocks out,
239,Sliggoo,2,Dragon Breath,White,36,50,knocks out,
239,Sliggoo,3,Flail,White,16,30,knocks out,
239,Sliggoo,4,Slippery Swap,Purple,24,2,switches with,Swaps spot with the battke opponent.
239,Sliggoo,5,Miss,Red,4,0,misses,
245,Quilava,1,Flamethrower,White,52,40,knocks out,"If this pokemon is knocked out, the battle opponent is burned."
245,Quilava,2,Ember,White,32,30,knocks out,
245,Quilava,3,Miss,Red,12,0,misses,
246,Braixen,1,Miss,Red,8,0,misses,
246,Braixen,2,Light Screen,Purple,48,3,defends against,
246,Braixen,3,Miss,Red,8,0,misses,
246,Braixen,4,Flamethrower,White,32,50,knocks out,"If this pokemon is knocked out, the battle opponent becomes burned."
248,Flareon,1,Miss,Red,12,0,misses,
248,Flareon,2,Flamethrower,White,44,40,knocks out,"If this pokemon is knocked out, the battle opponent becomes burned."
248,Flareon,3,Focus Energy,White,20,x2,powers up against,Spin again until an Attack other than Focus Energy is spun. Damage Attacks deal x2 damage.
248,Flareon,4,Dodge,Blue,20,0,dodges,
249,Arbok,1,Dodge,Blue,28,0,dodges,
249,Arbok,2,Glare,Purple,32,2,paralyzes,
249,Arbok,3,Poison Fang,White,28,40,knocks out,"If this pokemon is knocked out, the battle opponent is poisoned."
249,Arbok,4,Miss,Red,8,0,misses,
250,Magmar,1,Fire Punch*,White,52,50,knocks out,"If this pokemon is knocked out, the battle opponent becomes burned."
250,Magmar,2,Miss,Red,16,0,misses,
250,Magmar,3,Confuse Ray,Purple,28,3,confuses,
251,Shuppet,1,Miss,Red,12,0,misses,
251,Shuppet,2,Will-o-Wisp,Purple,28,1,burns,The battle opponent becomes burned
251,Shuppet,3,Night Shade,White,56,10,knocks out,
253,Delphox,1,Miss,Red,8,0,misses,
253,Delphox,2,Flamethrower*,White,20,50,knocks out,"If this pokemon is knocked out, the battle opponent becomes burned."
253,Delphox,3,Hyperspace Hole,Purple,32,2,moves back,The battle opponent is moved 3 steps away from this pokemon.
253,Delphox,4,Miss,Red,8,0,misses,
253,Delphox,5,Fire Blast,White,28,70,knocks out,
255,Charmeleon,1,Miss,Red,8,0,misses,
255,Charmeleon,2,Searing Shot,Purple,24,2,burns,The battle opponent becomes burned.
255,Charmeleon,3,Miss,Red,8,0,misses,
255,Charmeleon,4,Iron Tail,White,56,50,knocks out,
256,Umbreon,1,Miss,Red,8,0,misses,
256,Umbreon,2,Dodge,Blue,20,0,dodges,
256,Umbreon,3,Toxic,Purple,32,1,badly poisons,
256,Umbreon,4,Faint Attack,White,36,40,knocks out,
258,Typhlosion,1,Miss,Red,8,0,misses,
258,Typhlosion,2,Ember,White,12,50,knocks out,
258,Typhlosion,3,Hot Air,Purple,28,1,inflicts burn on,All neighbor pokemon become burned.
258,Typhlosion,4,Ember,White,12,50,knocks out,
258,Typhlosion,5,Miss,Red,8,0,misses,
258,Typhlosion,6,Fire Blast,White,28,90,knocks out,
262,Magmortar,1,MIss,Red,16,0,misses,
262,Magmortar,2,Flame Gun,Purple,28,2,knocks out,Also knocks out one adjacent pokemon
262,Magmortar,3,Fire Punch*,White,52,60,knocks out,"If this pokemon is knocked out, the battle opponent becomes burned."
269,Zapdos,1,Steel Wing,White,16,50,knocks out,
269,Zapdos,2,Thunder Crash,Gold,32,100,knocks out,
269,Zapdos,3,Miss,Red,12,0,misses,
269,Zapdos,4,Roost,Blue,16,0,roosts against,"Recovers from all staus effects, then the pokemon waits 3"
269,Zapdos,5,Thunder Charge,Purple,20,2,charges up against,"Adds a Charge Marker to this pokemon, which can be expended before you move the pokemon. When this is expended, the opposing pokemon, as well as any pokemon in the same row, are paralyzed, and the turn ends."
271,Moltres,1,Steel Wing,White,16,60,knocks out,
271,Moltres,2,Crushing Flames,White,32,110,knocks out,
271,Moltres,3,Miss,Red,12,0,misses,
271,Moltres,4,Roost,Blue,16,0,roosts against,"Recovers from all staus effects, then the pokemon waits 3"
271,Moltres,5,Flame Charge,Purple,20,2,charges up against,"Adds a Charge Marker to this pokemon, which can be expended before you move the pokemon. When this is expended, the opposing pokemon, as well as any pokemon in the same row, are burned, and the turn ends."
273,Floatzel,1,Miss,Red,8,0,misses,
273,Floatzel,2,Dodge,Blue,12,0,dodges,
273,Floatzel,3,Aqua Jet,Gold,28,20,knocks out,
273,Floatzel,4,Dodge,Blue,12,0,dodges,
273,Floatzel,5,Surf,White,36,50,knocks out,
274,Articuno,1,Steel Wing,White,16,70,knocks out,
274,Articuno,2,Cold Crush,White,32,90,knocks out,
274,Articuno,3,Miss,Red,12,0,misses,
274,Articuno,4,Roost,Blue,16,0,roosts against,"Recovers from all staus effects, then the pokemon waits 3"
274,Articuno,5,Ice Charge,Purple,20,2,charges up against,"Adds a Charge Marker to this pokemon, which can be expended before you move the pokemon. When this is expended, the opposing pokemon, as well as any pokemon in the same row, are frozen, and the turn ends."
300,AAAA,1,Hit,White,96,999,knocks out,
301,BBBB,1,Miss,Red,48,0,misses,
301,BBBB,2,Dodge,Blue,48,0,dodges,
